section,subtype,n_spots,spearman_stem_tcell,spearman_p,n_cancer_noLymph,n_cancer_withLymph,stemness_delta_noLymph_minus_withLymph,mw_p
1142243F,TNBC,4784,-0.011,0.44408072533814663,0,3627,,
1160920F,TNBC,4895,-0.168,2.4953209092056366e-32,0,3155,,
CID4290,ER,2432,0.031,0.12966654008055115,2082,215,-0.082,3.729913686131386e-15
CID4465,TNBC,1211,-0.213,6.92341441156959e-14,0,1131,,
CID44971,TNBC,1162,0.202,3.544340205867674e-12,0,317,,
CID4535,ER,1127,0.497,2.0415159682778856e-71,418,364,-0.002,0.9535589962901131
