sample,n_Tcells,adt_markers,spearman_rna_vs_protein,p
CID3838,1351,"PD-1,CTLA-4,TIGIT,LAG-3,TIM-3",0.2,1.2050630051462892e-13
CID3946,92,"PD-1,CTLA-4,TIGIT,LAG-3,TIM-3",-0.132,0.21030559973007043
CID4040,1512,"PD-1,CTLA-4,TIGIT,LAG-3,TIM-3",0.021,0.4040842317527891
CID4515,419,"PD-1,CTLA-4,TIGIT,LAG-3,TIM-3",0.414,8.068335767440885e-19
