section,n_spots,stem~macro_r,stem~macro_p,stem~CD47_r,stem~CD47_p,macro~CD47_r,macro_in_niche,macro_rest,niche_macro_p
1142243F,4784,0.091,2.6745638929845145e-10,-0.01,0.4708957412477305,-0.028,0.035,0.044,0.5567277866382034
1160920F,4895,-0.008,0.5754669917579556,0.062,1.4805262491783702e-05,-0.126,0.141,0.147,0.7024082315439477
CID4465,1211,-0.052,0.06810104148218786,0.031,0.2734387935851546,-0.14,0.259,0.258,0.3890976352158421
CID44971,1162,0.35,7.165838105687078e-35,0.052,0.07535711043152749,-0.033,0.19,0.037,4.4784603747779e-06
