layer,stemness_acc,cellcycle_acc,subtype_acc
0,0.502,0.768,0.493
1,0.845,0.899,0.982
2,0.869,0.904,0.99
3,0.888,0.913,0.989
4,0.886,0.903,0.993
5,0.896,0.904,0.993
6,0.896,0.909,0.995
7,0.887,0.911,0.994
8,0.895,0.904,0.993
9,0.895,0.904,0.994
10,0.911,0.905,0.991
11,0.916,0.883,0.988
12,0.912,0.882,0.984
